angry,disgust,fear,happy,sad,surprise,neutral
0.53,0.0,0.04,0.31,0.08,0.02,0.01
0.13,0.0,0.04,0.28,0.52,0.0,0.02
0.11,0.0,0.05,0.57,0.19,0.01,0.07
0.17,0.0,0.09,0.34,0.3,0.03,0.07
0.21,0.0,0.12,0.21,0.42,0.01,0.02
0.09,0.0,0.15,0.1,0.62,0.0,0.04
0.1,0.0,0.15,0.09,0.61,0.0,0.03
0.07,0.0,0.17,0.02,0.69,0.0,0.04
0.09,0.0,0.07,0.12,0.59,0.0,0.12
0.1,0.0,0.01,0.86,0.02,0.0,0.0
0.01,0.0,0.0,0.99,0.0,0.0,0.0
0.01,0.0,0.0,0.99,0.0,0.0,0.0
0.01,0.0,0.0,0.99,0.0,0.0,0.0
0.01,0.0,0.0,0.99,0.0,0.0,0.0
0.01,0.0,0.0,0.98,0.0,0.0,0.0
